Choice_ID,Choice_Text,Is_Correct,Question_ID
1,a) To link tables,0,1
2,b) To uniquely identify each record,1,1
3,c) To store data types,0,1
4,a) True,1,2
5,b) False,0,2
6,a) GET,0,3
7,b) SELECT,1,3
8,c) FETCH,0,3
9,a) True,0,4
10,b) False,1,4
11,a) Simple Query Logic,0,5
12,b) System Query Language,0,5
13,c) Structured Query Language,1,5
14,a) True,0,6
15,b) False,1,6
16,a) GROUP BY,0,7
17,b) ORDER BY,1,7
18,c) SORT,0,7
19,a) True,1,8
20,b) False,0,8
21,a) ADD TABLE,0,9
22,b) MAKE TABLE,0,9
23,c) CREATE TABLE,1,9
24,a) True,1,10
25,b) False,0,10
26,a) INNER JOIN,0,11
27,b) FULL OUTER JOIN,1,11
28,c) LEFT JOIN,0,11
29,a) True,1,12
30,b) False,0,12
31,a) DELETE TABLE,0,13
32,b) DROP TABLE,1,13
33,c) REMOVE TABLE,0,13
34,a) True,1,14
35,b) False,0,14
36,a) Ascending,1,15
37,b) Descending,0,15
38,c) Random,0,15
39,a) True,1,16
40,b) False,0,16
41,a) INSERT,0,17
42,b) SELECT,0,17
43,c) UPDATE,1,17
44,a) True,1,18
45,b) False,0,18
46,a) UNIQUE,0,19
47,b) DISTINCT,1,19
48,c) FILTER,0,19
49,a) True,1,20
50,b) False,0,20
51,a) Data visualization,0,21
52,b) Data collection,1,21
53,c) Data modeling,0,21
54,a) True,1,22
55,b) False,0,22
56,a) Python,1,23
57,b) Java,0,23
58,c) C++,0,23
59,a) True,0,24
60,b) False,1,24
61,a) Build models,0,25
62,b) Explore and understand data patterns,1,25
63,c) Clean data,0,25
64,a) True,1,26
65,b) False,0,26
66,a) Pie chart,0,27
67,b) Line chart,0,27
68,c) Histogram,1,27
69,a) True,1,28
70,b) False,0,28
71,a) A common data point,0,29
72,b) A missing value,0,29
73,c) A data point significantly different from others,1,29
74,a) True,1,30
75,b) False,0,30
76,a) Excel,0,31
77,b) Power BI,0,31
78,c) All of the above,1,31
79,a) True,1,32
80,b) False,0,32
81,a) Summarize and analyze data,1,33
82,b) Draw charts,0,33
83,c) Store raw data,0,33
84,a) True,1,34
85,b) False,0,34
86,a) Key Performance Indicator,1,35
87,b) Knowledge Performance Index,0,35
88,c) Key Predictive Insight,0,35
89,a) True,1,36
90,b) False,0,36
91,a) Descriptive analysis,0,37
92,b) Predictive analysis,1,37
93,c) Diagnostic analysis,0,37
94,a) True,1,38
95,b) False,0,38
96,a) Data dumping,0,39
97,b) Data analysis,1,39
